regon;nazwa;pkd_glowne;pkdn7
41123162600000;Janusz Bąk                                           ;4781Z;7830Z
41123162600000;Janusz Bąk                                           ;4781Z;8010Z
41123162600000;Janusz Bąk                                           ;4781Z;7312A
41123162600000;Janusz Bąk                                           ;4781Z;7312B
41123162600000;Janusz Bąk                                           ;4781Z;7312D
41123162600000;Janusz Bąk                                           ;4781Z;7410Z
41123162600000;Janusz Bąk                                           ;4781Z;7420Z
41123162600000;Janusz Bąk                                           ;4781Z;7490Z
41123162600000;Janusz Bąk                                           ;4781Z;6399Z
41123162600000;Janusz Bąk                                           ;4781Z;6810Z
41123162600000;Janusz Bąk                                           ;4781Z;6820Z
41123162600000;Janusz Bąk                                           ;4781Z;6831Z
41123162600000;Janusz Bąk                                           ;4781Z;6832Z
41123162600000;Janusz Bąk                                           ;4781Z;7311Z
41123162600000;Janusz Bąk                                           ;4781Z;6201Z
41123162600000;Janusz Bąk                                           ;4781Z;6202Z
41123162600000;Janusz Bąk                                           ;4781Z;6203Z
41123162600000;Janusz Bąk                                           ;4781Z;6209Z
41123162600000;Janusz Bąk                                           ;4781Z;6311Z
41123162600000;Janusz Bąk                                           ;4781Z;6312Z
41123162600000;Janusz Bąk                                           ;4781Z;5814Z
41123162600000;Janusz Bąk                                           ;4781Z;5819Z
41123162600000;Janusz Bąk                                           ;4781Z;5821Z
41123162600000;Janusz Bąk                                           ;4781Z;5829Z
41123162600000;Janusz Bąk                                           ;4781Z;6010Z
41123162600000;Janusz Bąk                                           ;4781Z;6020Z
41123162600000;Janusz Bąk                                           ;4781Z;4778Z
41123162600000;Janusz Bąk                                           ;4781Z;4791Z
41123162600000;Janusz Bąk                                           ;4781Z;4799Z
41123162600000;Janusz Bąk                                           ;4781Z;5811Z
41123162600000;Janusz Bąk                                           ;4781Z;5812Z
41123162600000;Janusz Bąk                                           ;4781Z;5813Z
41123162600000;Janusz Bąk                                           ;4781Z;4763Z
41123162600000;Janusz Bąk                                           ;4781Z;4764Z
41123162600000;Janusz Bąk                                           ;4781Z;4765Z
41123162600000;Janusz Bąk                                           ;4781Z;4771Z
41123162600000;Janusz Bąk                                           ;4781Z;4772Z
41123162600000;Janusz Bąk                                           ;4781Z;4776Z
41123162600000;Janusz Bąk                                           ;4781Z;4742Z
41123162600000;Janusz Bąk                                           ;4781Z;4743Z
41123162600000;Janusz Bąk                                           ;4781Z;4752Z
41123162600000;Janusz Bąk                                           ;4781Z;4753Z
41123162600000;Janusz Bąk                                           ;4781Z;4754Z
41123162600000;Janusz Bąk                                           ;4781Z;4759Z
41123162600000;Janusz Bąk                                           ;4781Z;4673Z
41123162600000;Janusz Bąk                                           ;4781Z;4674Z
41123162600000;Janusz Bąk                                           ;4781Z;4675Z
41123162600000;Janusz Bąk                                           ;4781Z;4677Z
41123162600000;Janusz Bąk                                           ;4781Z;4690Z
41123162600000;Janusz Bąk                                           ;4781Z;4741Z
41123162600000;Janusz Bąk                                           ;4781Z;4649Z
41123162600000;Janusz Bąk                                           ;4781Z;4651Z
41123162600000;Janusz Bąk                                           ;4781Z;4652Z
41123162600000;Janusz Bąk                                           ;4781Z;4665Z
41123162600000;Janusz Bąk                                           ;4781Z;4666Z
41123162600000;Janusz Bąk                                           ;4781Z;4669Z
41123162600000;Janusz Bąk                                           ;4781Z;4643Z
41123162600000;Janusz Bąk                                           ;4781Z;4644Z
41123162600000;Janusz Bąk                                           ;4781Z;4645Z
41123162600000;Janusz Bąk                                           ;4781Z;4646Z
41123162600000;Janusz Bąk                                           ;4781Z;4647Z
41123162600000;Janusz Bąk                                           ;4781Z;4648Z
41123162600000;Janusz Bąk                                           ;4781Z;4339Z
38513161400000;Janusz Bąk                                           ;4781Z;4120Z
38513161400000;Janusz Bąk                                           ;4781Z;4331Z
38513161400000;Janusz Bąk                                           ;4781Z;4332Z
38513161400000;Janusz Bąk                                           ;4781Z;4333Z
38513161400000;Janusz Bąk                                           ;4781Z;4334Z
38513161400000;Janusz Bąk                                           ;4781Z;4339Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;7311Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;8211Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4638Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4639Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4729Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4773Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4791Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4799Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4617Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4618Z
36089290400000;MERIDIANI PLANUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;4791;4791
36089416800000;Sklep Spożywczo - Przemysłowy Elżbieta Działo        ;4711Z;4724Z
36089416800000;Sklep Spożywczo - Przemysłowy Elżbieta Działo        ;4711Z;4725Z
36089416800000;Sklep Spożywczo - Przemysłowy Elżbieta Działo        ;4711Z;4729Z
36089416800000;Sklep Spożywczo - Przemysłowy Elżbieta Działo        ;4711Z;4775Z
36089416800000;Sklep Spożywczo - Przemysłowy Elżbieta Działo        ;4711Z;4711Z
36089416800000;Sklep Spożywczo - Przemysłowy Elżbieta Działo        ;4711Z;4722Z
36089450100000;YOKOHAMA CEE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ;4531;4531
36089450100000;YOKOHAMA CEE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ;4531;4618Z
36089450100000;YOKOHAMA CEE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ;4531;4531Z
36089450100000;YOKOHAMA CEE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ;4531;4532Z
36089511000000;Wiesz Co Jesz; Twój e-warzywniak;4789Z
36089511000000;Wiesz Co Jesz; Twój e-warzywniak;4791Z
36089511000000;Wiesz Co Jesz; Twój e-warzywniak;4799Z
36089511000000;Wiesz Co Jesz; Twój e-warzywniak;4781Z
36089511000000;Wiesz Co Jesz; Twój e-warzywniak;4782Z
36438649200000;Wiesz Co Jesz; Twój e-warzywniak;5610A
36089570700000;Sławomir Wenderlich wspólnik spółki cywilnej Przedsiębiorstwo Usługowo-Handlowe AUTO-TRUCK                              ;4520Z;4520Z
36089570700000;Sławomir Wenderlich wspólnik spółki cywilnej Przedsiębiorstwo Usługowo-Handlowe AUTO-TRUCK                              ;4520Z;4941Z
36089573600000;Krzysztof Wenderlich wspólnik spółki cywilnej Przedsiębiorstwo Usługowo-Handlowe AUTO-TRUCK                             ;4520Z;4520Z
36089573600000;Krzysztof Wenderlich wspólnik spółki cywilnej Przedsiębiorstwo Usługowo-Handlowe AUTO-TRUCK                             ;4520Z;4941Z
36089916000000;P.H. Polsar SYLWIA KOWALCZYK                         ;4781Z;4781Z
36959204900000;Anna Zasada                                          ;4799Z;8559B
36959204900000;Anna Zasada                                          ;4799Z;4778Z
36959204900000;Anna Zasada                                          ;4799Z;4789Z
36959204900000;Anna Zasada                                          ;4799Z;4799Z
36959204900000;Anna Zasada                                          ;4799Z;7420Z
36959204900000;Anna Zasada                                          ;4799Z;8552Z
36090023600000;Anna Zasada                                          ;4799Z;6820Z
36090023600000;Anna Zasada                                          ;4799Z;6209Z
36090023600000;Anna Zasada                                          ;4799Z;6190Z
36090023600000;Anna Zasada                                          ;4799Z;6201Z
36090023600000;Anna Zasada                                          ;4799Z;6202Z
36090023600000;Anna Zasada                                          ;4799Z;6203Z
36090023600000;Anna Zasada                                          ;4799Z;5320Z
36090023600000;Anna Zasada                                          ;4799Z;5610A
36090023600000;Anna Zasada                                          ;4799Z;5122Z
36090023600000;Anna Zasada                                          ;4799Z;5210A
36090023600000;Anna Zasada                                          ;4799Z;4941Z
36090023600000;Anna Zasada                                          ;4799Z;4942Z
36090023600000;Anna Zasada                                          ;4799Z;4950A
36090023600000;Anna Zasada                                          ;4799Z;4950B
36090023600000;Anna Zasada                                          ;4799Z;5010Z
36090023600000;Anna Zasada                                          ;4799Z;5020Z
36090023600000;Anna Zasada                                          ;4799Z;4799Z
36090023600000;Anna Zasada                                          ;4799Z;4910Z
36090023600000;Anna Zasada                                          ;4799Z;4920Z
36090023600000;Anna Zasada                                          ;4799Z;4931Z
36090023600000;Anna Zasada                                          ;4799Z;4932Z
36090023600000;Anna Zasada                                          ;4799Z;4939Z
36090023600000;Anna Zasada                                          ;4799Z;4339Z
36090023600000;Anna Zasada                                          ;4799Z;4399Z
36090023600000;Anna Zasada                                          ;4799Z;4711Z
38859403600000;Anna Zasada                                          ;4799Z;4771Z
38859403600000;Anna Zasada                                          ;4799Z;4772Z
38859403600000;Anna Zasada                                          ;4799Z;4791Z
36090023600000;Anna Zasada                                          ;4799Z;9512Z
36090023600000;Anna Zasada                                          ;4799Z;9521Z
36090023600000;Anna Zasada                                          ;4799Z;7312C
36090023600000;Anna Zasada                                          ;4799Z;7312D
36090023600000;Anna Zasada                                          ;4799Z;7320Z
36090023600000;Anna Zasada                                          ;4799Z;7711Z
36090023600000;Anna Zasada                                          ;4799Z;7712Z
36090023600000;Anna Zasada                                          ;4799Z;7729Z
36090023600000;Anna Zasada                                          ;4799Z;6831Z
36090023600000;Anna Zasada                                          ;4799Z;6832Z
36090023600000;Anna Zasada                                          ;4799Z;7022Z
36090023600000;Anna Zasada                                          ;4799Z;7311Z
36090023600000;Anna Zasada                                          ;4799Z;7312A
36090023600000;Anna Zasada                                          ;4799Z;7312B
36090023600000;Anna Zasada                                          ;4799Z;6311Z
36090023600000;Anna Zasada                                          ;4799Z;6312Z
36090023600000;Anna Zasada                                          ;4799Z;6391Z
36090023600000;Anna Zasada                                          ;4799Z;6399Z
36090023600000;Anna Zasada                                          ;4799Z;6810Z
36090023600000;Anna Zasada                                          ;4799Z;5610B
36090023600000;Anna Zasada                                          ;4799Z;5629Z
36090023600000;Anna Zasada                                          ;4799Z;6120Z
36090023600000;Anna Zasada                                          ;4799Z;6130Z
36090023600000;Anna Zasada                                          ;4799Z;5224B
36090023600000;Anna Zasada                                          ;4799Z;5224C
36090023600000;Anna Zasada                                          ;4799Z;5229A
36090023600000;Anna Zasada                                          ;4799Z;5229B
36090023600000;Anna Zasada                                          ;4799Z;5229C
36090023600000;Anna Zasada                                          ;4799Z;5310Z
36090023600000;Anna Zasada                                          ;4799Z;5210B
36090023600000;Anna Zasada                                          ;4799Z;5221Z
36090023600000;Anna Zasada                                          ;4799Z;5222A
36090023600000;Anna Zasada                                          ;4799Z;5222B
36090023600000;Anna Zasada                                          ;4799Z;5223Z
36090023600000;Anna Zasada                                          ;4799Z;5224A
36090023600000;Anna Zasada                                          ;4799Z;5030Z
36090023600000;Anna Zasada                                          ;4799Z;5040Z
36090023600000;Anna Zasada                                          ;4799Z;5110Z
36090023600000;Anna Zasada                                          ;4799Z;5121Z
36090023600000;Anna Zasada                                          ;4799Z;4719Z
36090023600000;Anna Zasada                                          ;4799Z;4781Z
36090023600000;Anna Zasada                                          ;4799Z;4791Z
36090023600000;Anna Zasada                                          ;4799Z;9525Z
36090023600000;Anna Zasada                                          ;4799Z;9529Z
36090023600000;Anna Zasada                                          ;4799Z;7732Z
36090023600000;Anna Zasada                                          ;4799Z;7733Z
36090023600000;Anna Zasada                                          ;4799Z;7739Z
36090023600000;Anna Zasada                                          ;4799Z;9511Z
2067651000000;Anna Zasada                                          ;4799Z;9602Z
36090023600000;Anna Zasada                                          ;4799Z;4321Z
36090023600000;Anna Zasada                                          ;4799Z;4322Z
36090023600000;Anna Zasada                                          ;4799Z;4329Z
36090023600000;Anna Zasada                                          ;4799Z;4331Z
36090023600000;Anna Zasada                                          ;4799Z;4333Z
36090023600000;Anna Zasada                                          ;4799Z;4334Z
36090023600000;Anna Zasada                                          ;4799Z;9522Z
36090023600000;Anna Zasada                                          ;4799Z;9523Z
36090023600000;Anna Zasada                                          ;4799Z;9524Z
38571261800000;Anna Zasada                                          ;4799Z;9602Z
38385581600000;Anna Zasada                                          ;4799Z;5610A
38385581600000;Anna Zasada                                          ;4799Z;5610B
38058981100000;Anna Zasada                                          ;4799Z;1392Z
38058981100000;Anna Zasada                                          ;4799Z;1399Z
38058981100000;Anna Zasada                                          ;4799Z;4791Z
38058981100000;Anna Zasada                                          ;4799Z;4799Z
38622838500000;Anna Zasada                                          ;4799Z;3299Z
38622838500000;Anna Zasada                                          ;4799Z;4775Z
38622838500000;Anna Zasada                                          ;4799Z;8552Z
38622838500000;Anna Zasada                                          ;4799Z;8559A
38622838500000;Anna Zasada                                          ;4799Z;9602Z
38622838500000;Anna Zasada                                          ;4799Z;9604Z
38622838500000;Anna Zasada                                          ;4799Z;9609Z
