regon;nazwa;pkd_glowne;pkdn7
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;5229C
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;5210A
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4618Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4520Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4531Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4532Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4540Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4611Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4519Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4645Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4646Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4647Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4648Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4649Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;5210B
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4612Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4110Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4120Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4291Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4299Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4511Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4673Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4674Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;5221Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;5222A
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;5222B
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;5223Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4675Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4676Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4677Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4690Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4711Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4941Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4666Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4669Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4671Z
36090542300000;B&G TRANS FARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                  ;4711Z;4672Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;9609Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;4778Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;4791Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;4799Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;6312Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;8552Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;8559B
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;1629Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;4752Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;4759Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;4761Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;4763Z
36090566000000;TWD SPÓŁKA CYWILNA RYSZARD DONITZA; ROBERT DONITZA ;4771Z
36090612100000;Atkapol Bernadeta Klimczak                           ;4779Z;4779Z
36090689400000;HUBERT PIOŚ                                          ;4779Z;4332Z
36090689400000;HUBERT PIOŚ                                          ;4779Z;4540Z
36090689400000;HUBERT PIOŚ                                          ;4779Z;4771Z
36090689400000;HUBERT PIOŚ                                          ;4779Z;4941Z
36090689400000;HUBERT PIOŚ                                          ;4779Z;4779Z
36090689400000;HUBERT PIOŚ                                          ;4779Z;9524Z
36090689400000;HUBERT PIOŚ                                          ;4779Z;4511Z
36090703700000;HANDEL OBWOŹNY KAROL HAPKA                           ;4789Z;4781Z
36090703700000;HANDEL OBWOŹNY KAROL HAPKA                           ;4789Z;4789Z
36090715500000;JFashion Joanna Bogucka                              ;4782Z;3109Z
36090715500000;JFashion Joanna Bogucka                              ;4782Z;4771Z
36090715500000;JFashion Joanna Bogucka                              ;4782Z;4782Z
36090715500000;JFashion Joanna Bogucka                              ;4782Z;4791Z
36090715500000;JFashion Joanna Bogucka                              ;4782Z;7729Z
36090715500000;JFashion Joanna Bogucka                              ;4782Z;7739Z
36090715500000;JFashion Joanna Bogucka                              ;4782Z;9524Z
36090914800000;P.H.U. EWA HRYCIUK                                   ;4791Z;4772Z
36090914800000;P.H.U. EWA HRYCIUK                                   ;4791Z;4778Z
36090914800000;P.H.U. EWA HRYCIUK                                   ;4791Z;4777Z
36090914800000;P.H.U. EWA HRYCIUK                                   ;4791Z;4782Z
36090914800000;P.H.U. EWA HRYCIUK                                   ;4791Z;4779Z
36090914800000;P.H.U. EWA HRYCIUK                                   ;4791Z;4771Z
36090914800000;P.H.U. EWA HRYCIUK                                   ;4791Z;4789Z
36090914800000;P.H.U. EWA HRYCIUK                                   ;4791Z;4791Z
36175445200000;MODNISIOWO JOANNA CIEPLAK                            ;4791Z;4719Z
36175445200000;MODNISIOWO JOANNA CIEPLAK                            ;4791Z;4771Z
36175445200000;MODNISIOWO JOANNA CIEPLAK                            ;4791Z;4772Z
36175445200000;MODNISIOWO JOANNA CIEPLAK                            ;4791Z;4791Z
36175462400000;E-VIA MODA SPÓŁKA Z OGRNICZONĄ ODPOWIEDZIALNOŚCIĄ    ;4791Z;4719Z
36175462400000;E-VIA MODA SPÓŁKA Z OGRNICZONĄ ODPOWIEDZIALNOŚCIĄ    ;4791Z;4791Z
36175462400000;E-VIA MODA SPÓŁKA Z OGRNICZONĄ ODPOWIEDZIALNOŚCIĄ    ;4791Z;6209Z
36175462400000;E-VIA MODA SPÓŁKA Z OGRNICZONĄ ODPOWIEDZIALNOŚCIĄ    ;4791Z;6312Z
36175462400000;E-VIA MODA SPÓŁKA Z OGRNICZONĄ ODPOWIEDZIALNOŚCIĄ    ;4791Z;7312C
36175529100000;Irena Jezierska Handel Obwoźny                       ;4789Z;2512Z
36175529100000;Irena Jezierska Handel Obwoźny                       ;4789Z;2593Z
36175529100000;Irena Jezierska Handel Obwoźny                       ;4789Z;4332Z
36175529100000;Irena Jezierska Handel Obwoźny                       ;4789Z;4789Z
36175640000000;SZAFA - Michał Jewuła                                ;4779Z;4759Z
36175640000000;SZAFA - Michał Jewuła                                ;4779Z;4771Z
36175640000000;SZAFA - Michał Jewuła                                ;4779Z;4777Z
36175640000000;SZAFA - Michał Jewuła                                ;4779Z;4779Z
36175647400000;F.H.U. DARKOPOL Dariusz Pajdowski                    ;4511Z;4511Z
36175647400000;F.H.U. DARKOPOL Dariusz Pajdowski                    ;4511Z;4519Z
36175647400000;F.H.U. DARKOPOL Dariusz Pajdowski                    ;4511Z;8299Z
36175859100000;F.H.U. Anna Gotthard                                 ;4791Z;4791Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0115Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0116Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0119Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0240Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0311Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0312Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0321Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0322Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0111Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0163Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0121Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0122Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0112Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0113Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0114Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0125Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0126Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0127Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0128Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0129Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0899Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0910Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0990Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;4719Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;7022Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0123Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0164Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0170Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0210Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0220Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0230Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0146Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0892Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0893Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0510Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0520Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0610Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0620Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0710Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0721Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0147Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0149Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0150Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0161Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0162Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0130Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0141Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0142Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0143Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0144Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0145Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0124Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0729Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0811Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0812Z
36175902400000;BAKE IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ      ;4719Z;0891Z
36176015100000;AUTO-NAPRAWA Seweryn Lewończuk                       ;4520Z;7712Z
36176015100000;AUTO-NAPRAWA Seweryn Lewończuk                       ;4520Z;4519Z
36176015100000;AUTO-NAPRAWA Seweryn Lewończuk                       ;4520Z;4520Z
36176015100000;AUTO-NAPRAWA Seweryn Lewończuk                       ;4520Z;4532Z
36176015100000;AUTO-NAPRAWA Seweryn Lewończuk                       ;4520Z;4791Z
36176015100000;AUTO-NAPRAWA Seweryn Lewończuk                       ;4520Z;4799Z
36176015100000;AUTO-NAPRAWA Seweryn Lewończuk                       ;4520Z;7711Z
36176015100000;AUTO-NAPRAWA Seweryn Lewończuk                       ;4520Z;4511Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;5610A
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;5610B
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;5621Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;5629Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;5630Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;8551Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;1052Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;1085Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;4511Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;4724Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;4725Z
36176135700000;Jagarose Agnieszka Cichowska                         ;4799Z;4799Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;4941Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;5610A
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;5621Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;4641Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;4642Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;4645Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;4719Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;4772Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;4791Z
36176170700000;W.X.H SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4791Z;4771Z
36176241100000;F.H.U.Magdalena Palińska                             ;4711Z;4391Z
36176241100000;F.H.U.Magdalena Palińska                             ;4711Z;4711Z
36176268700000;ALICJA ROBERT KASPEREK                               ;4759Z;4799Z
36176268700000;ALICJA ROBERT KASPEREK                               ;4759Z;4791Z
36176268700000;ALICJA ROBERT KASPEREK                               ;4759Z;4941Z
36176268700000;ALICJA ROBERT KASPEREK                               ;4759Z;4759Z
36176314900000;Marzena Gonschewski M&G                              ;4782Z;4782Z
36176314900000;Marzena Gonschewski M&G                              ;4782Z;4719Z
36176314900000;Marzena Gonschewski M&G                              ;4782Z;4771Z
36176314900000;Marzena Gonschewski M&G                              ;4782Z;4772Z
36176314900000;Marzena Gonschewski M&G                              ;4782Z;4779Z
36176314900000;Marzena Gonschewski M&G                              ;4782Z;4789Z
36176390700000;MELON S.C.                                           ;4789Z;4789Z
36176459700000;RAFI Rafał Chmielowiec                               ;4511Z;4519Z
36176459700000;RAFI Rafał Chmielowiec                               ;4511Z;4520Z
36176459700000;RAFI Rafał Chmielowiec                               ;4511Z;4531Z
36176459700000;RAFI Rafał Chmielowiec                               ;4511Z;4511Z
36176459700000;RAFI Rafał Chmielowiec                               ;4511Z;4791Z
36176459700000;RAFI Rafał Chmielowiec                               ;4511Z;4532Z
36176459700000;RAFI Rafał Chmielowiec                               ;4511Z;4540Z
36176537800000;LUCEO Robert Stachyra                                ;4791Z;4532Z
36176537800000;LUCEO Robert Stachyra                                ;4791Z;4764Z
36176537800000;LUCEO Robert Stachyra                                ;4791Z;4779Z
36176537800000;LUCEO Robert Stachyra                                ;4791Z;4791Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;0163Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;3511Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;3514Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;4221Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;4399Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;4623Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;4631Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;4941Z
36176638900000;AGRO JD USŁUGI ROLNICZE Dariusz Jóźwiakowski         ;3511Z;0161Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4511
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4520
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4511Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4519Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4520Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4531Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4532Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4540Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;4669Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;5610A
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;6622Z
36176746600000;KORCZYK PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA                                                 ;4511;6629Z
36176804600000;ADICAR Adrian Liberski                               ;4520Z;4520Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4711Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4719Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4721Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4722Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4723Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4724Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4725Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4726Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4729Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;4762Z
36177007200000;"Firma Handlowo Usługowa ""ANGUS"" Wojciech Kawalec     ";4711Z;9200Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;7022Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;9609Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;4213Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;4221Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;4222Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;4291Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;4299Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;6820Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;3511Z
36177344900000;GEPOL FOTO POWER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ                                                                ;3511Z;3512Z
