regon;nazwa;pkd_glowne;pkdn7
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4651Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4652Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4661Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4641Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4642Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4643Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4644Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4645Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4646Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4634B
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4635Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4636Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4637Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4638Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4639Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5813Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5814Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5819Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4619Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4621Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4622Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4540Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4611Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4612Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4613Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4614Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4942Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4950A
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4950B
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5210A
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5210B
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5221Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4910Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4920Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4931Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4932Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4939Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4941Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4779Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4781Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4782Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4789Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5821Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5829Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4711Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5621Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5629Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5630Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5811Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5812Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5510Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5520Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;5530Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4664Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4665Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4666Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4669Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4647Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4648Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4791Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4799Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4773Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4774Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4775Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4776Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4777Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4778Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4762Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4763Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4764Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4765Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4771Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4772Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4751Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4752Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4753Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4754Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4759Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4719Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4721Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4722Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4723Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4724Z
36182874200000;VARM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ         ;4531Z;4725Z
36182955200000;SPECMOTO Grzegorz Skowyra                            ;4520Z;4520Z
36182976000000;WALLYGOO G9 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ  ;4791Z;
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;5221Z
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;4399Z
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;5210B
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;4520Z
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;4532Z
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;7732Z
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;7739Z
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;4661Z
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;4211Z
36183052600000;JAKOB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ        ;4519Z;4519Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;4711Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;7111Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;7112Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;4110Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;4120Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;4211Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;4311Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;4312Z
36183510400000;ASTRA LUCYNA LEWANDOWSKA                             ;4711Z;4391Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;5630Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;7490Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;8219Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;4711Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;4721Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;4724Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;5610A
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;5621Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;5629Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;1032Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;1039Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;1089Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;1812Z
36183565300000;ANIPOS ANNA POSPIECH                                 ;4711Z;1814Z
36183687100000;Sklep Spożywczo - Przemysłowy Jan Derlatka           ;4719Z;4719Z
36183783000000;"SKLEP Spożywczo - Przemysłowy ""ANNA"" Anna Pigla      ";4711Z;4711Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4941Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6920Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;9511Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;9521Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;9522Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7830Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4110Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6820Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6831Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6832Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7311Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7312A
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7312B
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4333Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4334Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4339Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4391Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4399Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;3312Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;3314Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;3320Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4321Z
38956204400000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4519Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6810Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4313Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4321Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4322Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4329Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4331Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4332Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4221Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4222Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4291Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4299Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4311Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4312Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4120Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4211Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4212Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;4213Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7312C
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7312D
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7810Z
52449369800000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7820Z
52178855900000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;9602Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7312B
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7312C
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7312D
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7320Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7410Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6499Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6810Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6820Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6910Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6920Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;6311Z
36015127200000;HF SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ           ;4778Z;7311Z
